Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
14,4,-43,-3,0,0,1,4,2021-06-22 12:11:42.784
14,4,-43,-3,0,0,1,4,2021-06-22 12:11:42.788
14,4,-43,-3,0,0,1,4,2021-06-22 12:11:42.792
14,4,-43,-3,0,0,1,4,2021-06-22 12:11:42.797
14,4,-43,-3,0,0,1,4,2021-06-22 12:11:42.800
-5,8,8,0,1,0,-2,0,2021-06-22 12:11:42.805
0,-29,-3,-2,-4,-2,-2,-1,2021-06-22 12:11:42.809
0,-29,-3,-2,-4,-2,-2,-1,2021-06-22 12:11:42.814
0,-29,-3,-2,-4,-2,-2,-1,2021-06-22 12:11:42.818
1,-7,-8,4,1,1,1,1,2021-06-22 12:11:42.823
1,-7,-8,4,1,1,1,1,2021-06-22 12:11:42.826
-1,1,-19,-4,0,-3,-1,-2,2021-06-22 12:11:42.830
-1,1,-19,-4,0,-3,-1,-2,2021-06-22 12:11:42.834
-1,1,-19,-4,0,-3,-1,-2,2021-06-22 12:11:42.839
-1,1,-19,-4,0,-3,-1,-2,2021-06-22 12:11:42.842
-14,-23,14,1,-2,-3,-3,-3,2021-06-22 12:11:42.846
-14,-23,14,1,-2,-3,-3,-3,2021-06-22 12:11:42.850
-14,-23,14,1,-2,-3,-3,-3,2021-06-22 12:11:42.857
-14,-23,14,1,-2,-3,-3,-3,2021-06-22 12:11:42.862
-14,-23,14,1,-2,-3,-3,-3,2021-06-22 12:11:42.865
8,20,6,2,-1,1,1,3,2021-06-22 12:11:42.870
8,20,6,2,-1,1,1,3,2021-06-22 12:11:42.874
8,20,6,2,-1,1,1,3,2021-06-22 12:11:42.878
11,-15,2,3,2,1,-2,1,2021-06-22 12:11:42.882
11,-15,2,3,2,1,-2,1,2021-06-22 12:11:42.887
-10,-11,26,-4,-1,-3,-1,-2,2021-06-22 12:11:42.891
-10,-11,26,-4,-1,-3,-1,-2,2021-06-22 12:11:42.895
-10,-11,26,-4,-1,-3,-1,-2,2021-06-22 12:11:42.899
-10,-11,26,-4,-1,-3,-1,-2,2021-06-22 12:11:42.904
-10,-11,26,-4,-1,-3,-1,-2,2021-06-22 12:11:42.909
4,-40,26,0,1,-1,0,0,2021-06-22 12:11:42.913
4,-40,26,0,1,-1,0,0,2021-06-22 12:11:42.917
4,-40,26,0,1,-1,0,0,2021-06-22 12:11:42.921
-8,11,8,1,-1,1,0,0,2021-06-22 12:11:42.925
-2,-11,-16,-2,-1,0,1,0,2021-06-22 12:11:42.930
-2,-11,-16,-2,-1,0,1,0,2021-06-22 12:11:42.933
-2,-11,-16,-2,-1,0,1,0,2021-06-22 12:11:42.937
-2,-11,-16,-2,-1,0,1,0,2021-06-22 12:11:42.942
-2,-11,-16,-2,-1,0,1,0,2021-06-22 12:11:42.946
-2,29,-10,-4,-2,-2,-2,-4,2021-06-22 12:11:42.950
-2,29,-10,-4,-2,-2,-2,-4,2021-06-22 12:11:42.954
-2,29,-10,-4,-2,-2,-2,-4,2021-06-22 12:11:42.961
-3,-49,2,-2,-3,-2,-1,-3,2021-06-22 12:11:42.966
-3,-49,2,-2,-3,-2,-1,-3,2021-06-22 12:11:42.971
-3,-49,2,-2,-3,-2,-1,-3,2021-06-22 12:11:42.975
-3,-49,2,-2,-3,-2,-1,-3,2021-06-22 12:11:42.979
-3,-49,2,-2,-3,-2,-1,-3,2021-06-22 12:11:42.983
-1,19,-22,1,1,0,-1,-1,2021-06-22 12:11:42.987
-1,19,-22,1,1,0,-1,-1,2021-06-22 12:11:42.991
-1,19,-22,1,1,0,-1,-1,2021-06-22 12:11:42.995
-1,19,-22,1,1,0,-1,-1,2021-06-22 12:11:42.999
-1,19,-22,1,1,0,-1,-1,2021-06-22 12:11:43.003
-1,19,-22,1,1,0,-1,-1,2021-06-22 12:11:43.008
-1,19,-22,1,1,0,-1,-1,2021-06-22 12:11:43.012
-1,19,-22,1,1,0,-1,-1,2021-06-22 12:11:43.016
-1,19,-22,1,1,0,-1,-1,2021-06-22 12:11:43.020
-1,19,-22,1,1,0,-1,-1,2021-06-22 12:11:43.024
8,21,-9,1,0,-1,1,2,2021-06-22 12:11:43.028
-2,16,-1,-2,-2,-1,-2,-3,2021-06-22 12:11:43.032
-2,16,-1,-2,-2,-1,-2,-3,2021-06-22 12:11:43.036
-2,16,-1,-2,-2,-1,-2,-3,2021-06-22 12:11:43.040
-2,16,-1,-2,-2,-1,-2,-3,2021-06-22 12:11:43.043
4,20,-13,1,-3,4,0,1,2021-06-22 12:11:43.048
4,20,-13,1,-3,4,0,1,2021-06-22 12:11:43.052
4,20,-13,1,-3,4,0,1,2021-06-22 12:11:43.056
4,20,-13,1,-3,4,0,1,2021-06-22 12:11:43.060
4,20,-13,1,-3,4,0,1,2021-06-22 12:11:43.064
4,-13,7,-4,-2,0,-1,-1,2021-06-22 12:11:43.069
-4,25,-7,-1,0,-2,-1,-2,2021-06-22 12:11:43.073
-4,25,-7,-1,0,-2,-1,-2,2021-06-22 12:11:43.076
-4,25,-7,-1,0,-2,-1,-2,2021-06-22 12:11:43.081
11,-14,25,6,4,1,2,4,2021-06-22 12:11:43.085
11,-14,25,6,4,1,2,4,2021-06-22 12:11:43.089
11,-14,25,6,4,1,2,4,2021-06-22 12:11:43.093
11,-14,25,6,4,1,2,4,2021-06-22 12:11:43.098
11,-14,25,6,4,1,2,4,2021-06-22 12:11:43.102
-3,-6,-3,2,-3,-3,-1,-1,2021-06-22 12:11:43.106
-3,-6,-3,2,-3,-3,-1,-1,2021-06-22 12:11:43.110
-3,-6,-3,2,-3,-3,-1,-1,2021-06-22 12:11:43.115
-3,-6,-3,2,-3,-3,-1,-1,2021-06-22 12:11:43.121
-3,-6,-3,2,-3,-3,-1,-1,2021-06-22 12:11:43.125
3,-10,-9,-1,-3,-3,-1,-1,2021-06-22 12:11:43.130
3,-10,-9,-1,-3,-3,-1,-1,2021-06-22 12:11:43.134
3,-10,-9,-1,-3,-3,-1,-1,2021-06-22 12:11:43.138
3,-10,-9,-1,-3,-3,-1,-1,2021-06-22 12:11:43.142
-4,41,11,-3,1,0,-2,0,2021-06-22 12:11:43.147
-4,41,11,-3,1,0,-2,0,2021-06-22 12:11:43.150
-4,41,11,-3,1,0,-2,0,2021-06-22 12:11:43.154
-4,41,11,-3,1,0,-2,0,2021-06-22 12:11:43.159
-4,41,11,-3,1,0,-2,0,2021-06-22 12:11:43.166
1,9,-14,-1,-1,0,-2,-3,2021-06-22 12:11:43.170
1,9,-14,-1,-1,0,-2,-3,2021-06-22 12:11:43.174
1,9,-14,-1,-1,0,-2,-3,2021-06-22 12:11:43.178
1,9,-14,-1,-1,0,-2,-3,2021-06-22 12:11:43.183
1,9,-14,-1,-1,0,-2,-3,2021-06-22 12:11:43.187
1,-32,8,-4,-3,-3,0,-3,2021-06-22 12:11:43.192
1,-32,8,-4,-3,-3,0,-3,2021-06-22 12:11:43.196
1,-32,8,-4,-3,-3,0,-3,2021-06-22 12:11:43.201
-1,11,26,3,3,3,1,1,2021-06-22 12:11:43.205
-1,11,26,3,3,3,1,1,2021-06-22 12:11:43.209
-1,11,26,3,3,3,1,1,2021-06-22 12:11:43.213
-1,11,26,3,3,3,1,1,2021-06-22 12:11:43.218
-1,11,26,3,3,3,1,1,2021-06-22 12:11:43.222
-2,4,-29,-6,-3,0,-1,-2,2021-06-22 12:11:43.230
-2,4,-29,-6,-3,0,-1,-2,2021-06-22 12:11:43.235
-2,4,-29,-6,-3,0,-1,-2,2021-06-22 12:11:43.239
-2,4,-29,-6,-3,0,-1,-2,2021-06-22 12:11:43.244
-2,4,-29,-6,-3,0,-1,-2,2021-06-22 12:11:43.248
-6,-31,16,0,1,0,1,2,2021-06-22 12:11:43.253
-6,-31,16,0,1,0,1,2,2021-06-22 12:11:43.258
-3,16,1,0,-3,-2,0,-8,2021-06-22 12:11:43.263
2,11,6,4,-1,-1,-2,6,2021-06-22 12:11:43.267
2,11,6,4,-1,-1,-2,6,2021-06-22 12:11:43.272
2,11,6,4,-1,-1,-2,6,2021-06-22 12:11:43.276
2,11,6,4,-1,-1,-2,6,2021-06-22 12:11:43.280
2,11,6,4,-1,-1,-2,6,2021-06-22 12:11:43.284
-14,9,-8,-2,-2,-4,-4,-23,2021-06-22 12:11:43.288
-14,9,-8,-2,-2,-4,-4,-23,2021-06-22 12:11:43.292
-14,9,-8,-2,-2,-4,-4,-23,2021-06-22 12:11:43.296
-14,9,-8,-2,-2,-4,-4,-23,2021-06-22 12:11:43.300
-14,9,-8,-2,-2,-4,-4,-23,2021-06-22 12:11:43.303
-14,9,-8,-2,-2,-4,-4,-23,2021-06-22 12:11:43.308
5,17,16,5,0,-1,-1,4,2021-06-22 12:11:43.311
5,17,16,5,0,-1,-1,4,2021-06-22 12:11:43.315
5,17,16,5,0,-1,-1,4,2021-06-22 12:11:43.319
5,17,16,5,0,-1,-1,4,2021-06-22 12:11:43.323
5,17,16,5,0,-1,-1,4,2021-06-22 12:11:43.327
5,17,16,5,0,-1,-1,4,2021-06-22 12:11:43.331
6,15,4,0,5,0,0,8,2021-06-22 12:11:43.335
6,15,4,0,5,0,0,8,2021-06-22 12:11:43.339
6,15,4,0,5,0,0,8,2021-06-22 12:11:43.343
-1,-2,-2,-5,-4,-2,1,13,2021-06-22 12:11:43.348
-1,-2,-2,-5,-4,-2,1,13,2021-06-22 12:11:43.352
-1,-2,-2,-5,-4,-2,1,13,2021-06-22 12:11:43.356
-1,-2,-2,-5,-4,-2,1,13,2021-06-22 12:11:43.361
-1,-31,-2,-2,0,-1,0,2,2021-06-22 12:11:43.369
-2,-37,-11,-5,-1,0,-2,-6,2021-06-22 12:11:43.374
-2,-37,-11,-5,-1,0,-2,-6,2021-06-22 12:11:43.378
-2,-37,-11,-5,-1,0,-2,-6,2021-06-22 12:11:43.382
7,21,-6,-3,-1,0,-2,2,2021-06-22 12:11:43.386
7,21,-6,-3,-1,0,-2,2,2021-06-22 12:11:43.390
7,21,-6,-3,-1,0,-2,2,2021-06-22 12:11:43.394
7,21,-6,-3,-1,0,-2,2,2021-06-22 12:11:43.398
7,21,-6,-3,-1,0,-2,2,2021-06-22 12:11:43.403
10,-5,7,1,0,0,1,2,2021-06-22 12:11:43.408
10,-5,7,1,0,0,1,2,2021-06-22 12:11:43.411
10,-5,7,1,0,0,1,2,2021-06-22 12:11:43.416
10,-5,7,1,0,0,1,2,2021-06-22 12:11:43.421
10,-5,7,1,0,0,1,2,2021-06-22 12:11:43.425
-5,-15,7,-1,-3,-2,-3,12,2021-06-22 12:11:43.430
-5,-15,7,-1,-3,-2,-3,12,2021-06-22 12:11:43.434
-5,-15,7,-1,-3,-2,-3,12,2021-06-22 12:11:43.439
-5,-15,7,-1,-3,-2,-3,12,2021-06-22 12:11:43.442
-3,-2,-8,-4,-4,-4,-1,-7,2021-06-22 12:11:43.447
-3,-2,-8,-4,-4,-4,-1,-7,2021-06-22 12:11:43.451
-3,-2,-8,-4,-4,-4,-1,-7,2021-06-22 12:11:43.456
-3,-2,-8,-4,-4,-4,-1,-7,2021-06-22 12:11:43.460
-3,-2,-8,-4,-4,-4,-1,-7,2021-06-22 12:11:43.465
-10,33,-2,1,-2,-3,-1,-18,2021-06-22 12:11:43.469
-10,33,-2,1,-2,-3,-1,-18,2021-06-22 12:11:43.474
-10,33,-2,1,-2,-3,-1,-18,2021-06-22 12:11:43.478
-10,33,-2,1,-2,-3,-1,-18,2021-06-22 12:11:43.483
-10,33,-2,1,-2,-3,-1,-18,2021-06-22 12:11:43.487
-5,6,2,-1,0,0,2,3,2021-06-22 12:11:43.492
-5,6,2,-1,0,0,2,3,2021-06-22 12:11:43.496
-5,6,2,-1,0,0,2,3,2021-06-22 12:11:43.502
-2,0,-10,-2,5,2,1,-1,2021-06-22 12:11:43.506
-2,0,-10,-2,5,2,1,-1,2021-06-22 12:11:43.510
-2,0,-10,-2,5,2,1,-1,2021-06-22 12:11:43.514
-2,0,-10,-2,5,2,1,-1,2021-06-22 12:11:43.519
-2,0,-10,-2,5,2,1,-1,2021-06-22 12:11:43.523
8,27,-10,-1,-2,-2,-3,13,2021-06-22 12:11:43.527
8,27,-10,-1,-2,-2,-3,13,2021-06-22 12:11:43.532
-3,-18,-2,0,-2,-1,-2,-5,2021-06-22 12:11:43.536
-3,-18,-2,0,-2,-1,-2,-5,2021-06-22 12:11:43.540
-3,-18,-2,0,-2,-1,-2,-5,2021-06-22 12:11:43.544
-3,-18,-2,0,-2,-1,-2,-5,2021-06-22 12:11:43.548
-6,-11,5,4,0,-2,-1,-2,2021-06-22 12:11:43.552
-6,-11,5,4,0,-2,-1,-2,2021-06-22 12:11:43.556
-6,-11,5,4,0,-2,-1,-2,2021-06-22 12:11:43.561
-1,-19,10,-1,0,0,-1,-2,2021-06-22 12:11:43.565
6,-1,3,0,-1,0,-1,2,2021-06-22 12:11:43.571
6,-1,3,0,-1,0,-1,2,2021-06-22 12:11:43.576
6,-1,3,0,-1,0,-1,2,2021-06-22 12:11:43.581
6,-1,3,0,-1,0,-1,2,2021-06-22 12:11:43.585
7,18,3,-1,-2,-4,-2,0,2021-06-22 12:11:43.590
7,18,3,-1,-2,-4,-2,0,2021-06-22 12:11:43.594
7,18,3,-1,-2,-4,-2,0,2021-06-22 12:11:43.599
7,18,3,-1,-2,-4,-2,0,2021-06-22 12:11:43.604
-9,-11,-17,-2,-3,-3,-2,-1,2021-06-22 12:11:43.612
-9,-11,-17,-2,-3,-3,-2,-1,2021-06-22 12:11:43.616
-9,-11,-17,-2,-3,-3,-2,-1,2021-06-22 12:11:43.621
2,19,1,0,0,0,-1,5,2021-06-22 12:11:43.625
2,19,1,0,0,0,-1,5,2021-06-22 12:11:43.629
-6,6,6,-3,-5,-2,-1,-16,2021-06-22 12:11:43.634
-6,6,6,-3,-5,-2,-1,-16,2021-06-22 12:11:43.637
-6,6,6,-3,-5,-2,-1,-16,2021-06-22 12:11:43.642
-6,6,6,-3,-5,-2,-1,-16,2021-06-22 12:11:43.646
-10,8,21,4,3,3,3,12,2021-06-22 12:11:43.649
-10,8,21,4,3,3,3,12,2021-06-22 12:11:43.653
-10,8,21,4,3,3,3,12,2021-06-22 12:11:43.658
-10,8,21,4,3,3,3,12,2021-06-22 12:11:43.663
-10,8,21,4,3,3,3,12,2021-06-22 12:11:43.668
26,-4,-3,-5,1,-3,-5,-39,2021-06-22 12:11:43.672
26,-4,-3,-5,1,-3,-5,-39,2021-06-22 12:11:43.675
26,-4,-3,-5,1,-3,-5,-39,2021-06-22 12:11:43.679
17,0,2,0,0,2,2,10,2021-06-22 12:11:43.684
17,0,2,0,0,2,2,10,2021-06-22 12:11:43.689
8,-11,-8,-4,-2,-1,-1,27,2021-06-22 12:11:43.693
8,-11,-8,-4,-2,-1,-1,27,2021-06-22 12:11:43.696
8,-11,-8,-4,-2,-1,-1,27,2021-06-22 12:11:43.701
8,-11,-8,-4,-2,-1,-1,27,2021-06-22 12:11:43.705
-34,-17,10,3,0,-1,1,-16,2021-06-22 12:11:43.709
-34,-17,10,3,0,-1,1,-16,2021-06-22 12:11:43.712
-34,-17,10,3,0,-1,1,-16,2021-06-22 12:11:43.717
-34,-17,10,3,0,-1,1,-16,2021-06-22 12:11:43.721
-34,-17,10,3,0,-1,1,-16,2021-06-22 12:11:43.727
13,14,-18,-1,-4,-4,-4,21,2021-06-22 12:11:43.731
13,14,-18,-1,-4,-4,-4,21,2021-06-22 12:11:43.735
13,14,-18,-1,-4,-4,-4,21,2021-06-22 12:11:43.739
18,-5,-7,2,1,0,0,-17,2021-06-22 12:11:43.743
18,-5,-7,2,1,0,0,-17,2021-06-22 12:11:43.747
-8,4,-8,1,-2,1,3,7,2021-06-22 12:11:43.751
-8,4,-8,1,-2,1,3,7,2021-06-22 12:11:43.756
-8,4,-8,1,-2,1,3,7,2021-06-22 12:11:43.759
-8,4,-8,1,-2,1,3,7,2021-06-22 12:11:43.763
-22,-6,-9,-2,-2,-1,-3,11,2021-06-22 12:11:43.767
-22,-6,-9,-2,-2,-1,-3,11,2021-06-22 12:11:43.774
-22,-6,-9,-2,-2,-1,-3,11,2021-06-22 12:11:43.779
-22,-6,-9,-2,-2,-1,-3,11,2021-06-22 12:11:43.784
19,-18,-7,-3,3,-1,-1,3,2021-06-22 12:11:43.789
16,-3,10,1,1,-1,-1,-58,2021-06-22 12:11:43.794
16,-3,10,1,1,-1,-1,-58,2021-06-22 12:11:43.798
-95,-17,-25,-6,-1,-3,-6,33,2021-06-22 12:11:43.803
-95,-17,-25,-6,-1,-3,-6,33,2021-06-22 12:11:43.807
-95,-17,-25,-6,-1,-3,-6,33,2021-06-22 12:11:43.811
99,18,0,-2,-3,-3,-4,-15,2021-06-22 12:11:43.815
99,18,0,-2,-3,-3,-4,-15,2021-06-22 12:11:43.819
99,18,0,-2,-3,-3,-4,-15,2021-06-22 12:11:43.824
-88,4,8,1,3,-1,-10,-25,2021-06-22 12:11:43.829
-88,4,8,1,3,-1,-10,-25,2021-06-22 12:11:43.833
-88,4,8,1,3,-1,-10,-25,2021-06-22 12:11:43.838
-88,4,8,1,3,-1,-10,-25,2021-06-22 12:11:43.842
-88,4,8,1,3,-1,-10,-25,2021-06-22 12:11:43.846
72,5,11,5,2,2,2,-22,2021-06-22 12:11:43.851
72,5,11,5,2,2,2,-22,2021-06-22 12:11:43.855
72,5,11,5,2,2,2,-22,2021-06-22 12:11:43.860
49,-4,17,6,-2,-1,-25,24,2021-06-22 12:11:43.864
49,-4,17,6,-2,-1,-25,24,2021-06-22 12:11:43.868
-16,-5,21,1,-5,-4,1,42,2021-06-22 12:11:43.872
-16,-5,21,1,-5,-4,1,42,2021-06-22 12:11:43.877
-16,-5,21,1,-5,-4,1,42,2021-06-22 12:11:43.881
-16,-5,21,1,-5,-4,1,42,2021-06-22 12:11:43.885
-103,27,-8,-1,-5,-10,-30,-14,2021-06-22 12:11:43.889
-103,27,-8,-1,-5,-10,-30,-14,2021-06-22 12:11:43.893
-103,27,-8,-1,-5,-10,-30,-14,2021-06-22 12:11:43.897
-103,27,-8,-1,-5,-10,-30,-14,2021-06-22 12:11:43.901
-103,27,-8,-1,-5,-10,-30,-14,2021-06-22 12:11:43.905
66,-2,24,4,5,10,46,-29,2021-06-22 12:11:43.909
-39,18,-34,-3,-1,-4,-48,56,2021-06-22 12:11:43.914
-39,18,-34,-3,-1,-4,-48,56,2021-06-22 12:11:43.918
-39,18,-34,-3,-1,-4,-48,56,2021-06-22 12:11:43.921
-39,18,-34,-3,-1,-4,-48,56,2021-06-22 12:11:43.925
-39,18,-34,-3,-1,-4,-48,56,2021-06-22 12:11:43.929
-39,18,-34,-3,-1,-4,-48,56,2021-06-22 12:11:43.933
-39,18,-34,-3,-1,-4,-48,56,2021-06-22 12:11:43.936
-39,18,-34,-3,-1,-4,-48,56,2021-06-22 12:11:43.940
-39,18,-34,-3,-1,-4,-48,56,2021-06-22 12:11:43.943
-39,18,-34,-3,-1,-4,-48,56,2021-06-22 12:11:43.947
28,-15,15,-3,-8,-17,-90,12,2021-06-22 12:11:43.951
37,11,23,-1,1,-10,-69,-22,2021-06-22 12:11:43.955
37,11,23,-1,1,-10,-69,-22,2021-06-22 12:11:43.962
37,11,23,-1,1,-10,-69,-22,2021-06-22 12:11:43.967
55,-20,-9,-1,3,6,32,-35,2021-06-22 12:11:43.971
55,-20,-9,-1,3,6,32,-35,2021-06-22 12:11:43.978
55,-20,-9,-1,3,6,32,-35,2021-06-22 12:11:43.982
55,-20,-9,-1,3,6,32,-35,2021-06-22 12:11:43.987
55,-20,-9,-1,3,6,32,-35,2021-06-22 12:11:43.991
-65,-2,-27,7,4,2,-29,-7,2021-06-22 12:11:43.996
-65,-2,-27,7,4,2,-29,-7,2021-06-22 12:11:44.001
-65,-2,-27,7,4,2,-29,-7,2021-06-22 12:11:44.005
-107,-13,6,-12,-7,-11,-11,-55,2021-06-22 12:11:44.008
-107,-13,6,-12,-7,-11,-11,-55,2021-06-22 12:11:44.012
-10,-17,33,-3,3,8,31,-62,2021-06-22 12:11:44.017
-10,-17,33,-3,3,8,31,-62,2021-06-22 12:11:44.021
-10,-17,33,-3,3,8,31,-62,2021-06-22 12:11:44.025
15,19,45,15,5,7,-58,80,2021-06-22 12:11:44.029
-72,1,12,-4,-5,-7,-13,-22,2021-06-22 12:11:44.034
-72,1,12,-4,-5,-7,-13,-22,2021-06-22 12:11:44.038
-72,1,12,-4,-5,-7,-13,-22,2021-06-22 12:11:44.042
-72,1,12,-4,-5,-7,-13,-22,2021-06-22 12:11:44.046
-72,1,12,-4,-5,-7,-13,-22,2021-06-22 12:11:44.050
51,-9,-42,-2,-2,0,-22,-60,2021-06-22 12:11:44.055
51,-9,-42,-2,-2,0,-22,-60,2021-06-22 12:11:44.058
51,-9,-42,-2,-2,0,-22,-60,2021-06-22 12:11:44.062
68,-31,-103,-19,-2,-4,20,-20,2021-06-22 12:11:44.066
68,-31,-103,-19,-2,-4,20,-20,2021-06-22 12:11:44.070
127,-12,-12,-15,6,-4,-25,40,2021-06-22 12:11:44.074
127,-12,-12,-15,6,-4,-25,40,2021-06-22 12:11:44.077
127,-12,-12,-15,6,-4,-25,40,2021-06-22 12:11:44.082
127,-12,-12,-15,6,-4,-25,40,2021-06-22 12:11:44.085
93,94,-6,-1,5,11,27,44,2021-06-22 12:11:44.090
-32,49,-63,-8,-10,-20,-23,64,2021-06-22 12:11:44.094
-32,49,-63,-8,-10,-20,-23,64,2021-06-22 12:11:44.099
-32,49,-63,-8,-10,-20,-23,64,2021-06-22 12:11:44.102
-32,49,-63,-8,-10,-20,-23,64,2021-06-22 12:11:44.106
28,-8,-4,-13,-5,0,13,-66,2021-06-22 12:11:44.110
28,-8,-4,-13,-5,0,13,-66,2021-06-22 12:11:44.114
28,-8,-4,-13,-5,0,13,-66,2021-06-22 12:11:44.119
76,9,17,2,1,19,67,21,2021-06-22 12:11:44.123
23,-2,69,14,1,-11,-52,-78,2021-06-22 12:11:44.128
-38,-11,33,1,-7,-8,76,17,2021-06-22 12:11:44.133
-38,-11,33,1,-7,-8,76,17,2021-06-22 12:11:44.137
-38,-11,33,1,-7,-8,76,17,2021-06-22 12:11:44.141
-38,-11,33,1,-7,-8,76,17,2021-06-22 12:11:44.145
-29,-67,-32,-5,6,5,-5,-20,2021-06-22 12:11:44.149
19,47,43,6,-1,11,9,59,2021-06-22 12:11:44.153
19,47,43,6,-1,11,9,59,2021-06-22 12:11:44.156
19,47,43,6,-1,11,9,59,2021-06-22 12:11:44.160
19,47,43,6,-1,11,9,59,2021-06-22 12:11:44.165
19,47,43,6,-1,11,9,59,2021-06-22 12:11:44.169
-33,0,-13,-10,1,0,12,-48,2021-06-22 12:11:44.173
-33,0,-13,-10,1,0,12,-48,2021-06-22 12:11:44.180
-33,0,-13,-10,1,0,12,-48,2021-06-22 12:11:44.184
22,-68,-20,-9,7,10,60,64,2021-06-22 12:11:44.189
-32,2,80,10,-4,0,-3,106,2021-06-22 12:11:44.193
-32,2,80,10,-4,0,-3,106,2021-06-22 12:11:44.197
-32,2,80,10,-4,0,-3,106,2021-06-22 12:11:44.201
-32,2,80,10,-4,0,-3,106,2021-06-22 12:11:44.205
-115,3,-1,17,-3,-2,0,70,2021-06-22 12:11:44.209
-73,-20,13,3,-11,-8,-9,-22,2021-06-22 12:11:44.214
-73,-20,13,3,-11,-8,-9,-22,2021-06-22 12:11:44.219
-73,-20,13,3,-11,-8,-9,-22,2021-06-22 12:11:44.223
-73,-20,13,3,-11,-8,-9,-22,2021-06-22 12:11:44.227
-73,-20,13,3,-11,-8,-9,-22,2021-06-22 12:11:44.231
21,-13,-46,0,2,-10,-78,14,2021-06-22 12:11:44.235
21,-13,-46,0,2,-10,-78,14,2021-06-22 12:11:44.240
21,-13,-46,0,2,-10,-78,14,2021-06-22 12:11:44.243
-89,-38,56,26,1,14,65,5,2021-06-22 12:11:44.248
66,15,50,3,-3,-3,17,-44,2021-06-22 12:11:44.253
66,15,50,3,-3,-3,17,-44,2021-06-22 12:11:44.257
66,15,50,3,-3,-3,17,-44,2021-06-22 12:11:44.262
66,15,50,3,-3,-3,17,-44,2021-06-22 12:11:44.266
-12,-7,-9,12,2,-15,-51,-35,2021-06-22 12:11:44.271
-12,-7,-9,12,2,-15,-51,-35,2021-06-22 12:11:44.274
-12,-7,-9,12,2,-15,-51,-35,2021-06-22 12:11:44.278
-12,-7,-9,12,2,-15,-51,-35,2021-06-22 12:11:44.282
-12,-7,-9,12,2,-15,-51,-35,2021-06-22 12:11:44.287
-47,-47,47,8,-9,5,26,41,2021-06-22 12:11:44.291
92,28,-36,-15,7,16,57,84,2021-06-22 12:11:44.296
92,28,-36,-15,7,16,57,84,2021-06-22 12:11:44.300
92,28,-36,-15,7,16,57,84,2021-06-22 12:11:44.304
127,57,-84,-29,14,-6,-70,43,2021-06-22 12:11:44.307
127,57,-84,-29,14,-6,-70,43,2021-06-22 12:11:44.312
75,-71,64,4,-5,-7,-13,-15,2021-06-22 12:11:44.316
75,-71,64,4,-5,-7,-13,-15,2021-06-22 12:11:44.320
75,-71,64,4,-5,-7,-13,-15,2021-06-22 12:11:44.327
127,-2,61,12,2,13,21,-13,2021-06-22 12:11:44.332
127,-2,61,12,2,13,21,-13,2021-06-22 12:11:44.336
127,-2,61,12,2,13,21,-13,2021-06-22 12:11:44.340
127,-2,61,12,2,13,21,-13,2021-06-22 12:11:44.344
127,-2,61,12,2,13,21,-13,2021-06-22 12:11:44.347
25,13,54,-2,-11,-7,16,-46,2021-06-22 12:11:44.352
-57,-83,-3,0,-2,1,-32,-30,2021-06-22 12:11:44.356
-57,-83,-3,0,-2,1,-32,-30,2021-06-22 12:11:44.361
-57,-83,-3,0,-2,1,-32,-30,2021-06-22 12:11:44.365
58,32,3,4,5,1,-4,-123,2021-06-22 12:11:44.369
58,32,3,4,5,1,-4,-123,2021-06-22 12:11:44.373
70,35,-10,1,-4,-2,53,5,2021-06-22 12:11:44.378
70,35,-10,1,-4,-2,53,5,2021-06-22 12:11:44.385
24,40,-9,-3,-1,4,12,-1,2021-06-22 12:11:44.389
24,40,-9,-3,-1,4,12,-1,2021-06-22 12:11:44.393
41,29,-39,-2,12,22,-10,-86,2021-06-22 12:11:44.397
41,29,-39,-2,12,22,-10,-86,2021-06-22 12:11:44.401
41,29,-39,-2,12,22,-10,-86,2021-06-22 12:11:44.404
41,29,-39,-2,12,22,-10,-86,2021-06-22 12:11:44.409
-99,7,61,13,3,4,13,12,2021-06-22 12:11:44.413
33,24,-106,-20,-3,-12,-18,-31,2021-06-22 12:11:44.417
33,24,-106,-20,-3,-12,-18,-31,2021-06-22 12:11:44.420
33,24,-106,-20,-3,-12,-18,-31,2021-06-22 12:11:44.425
105,12,52,0,1,1,-93,59,2021-06-22 12:11:44.428
105,12,52,0,1,1,-93,59,2021-06-22 12:11:44.432
-18,-17,-8,-6,-3,-4,-37,-48,2021-06-22 12:11:44.437
-18,-17,-8,-6,-3,-4,-37,-48,2021-06-22 12:11:44.442
-18,-17,-8,-6,-3,-4,-37,-48,2021-06-22 12:11:44.447
-18,-17,-8,-6,-3,-4,-37,-48,2021-06-22 12:11:44.450
-18,-17,-8,-6,-3,-4,-37,-48,2021-06-22 12:11:44.454
41,-1,-61,-5,6,-2,-34,-7,2021-06-22 12:11:44.458
41,-1,-61,-5,6,-2,-34,-7,2021-06-22 12:11:44.462
41,-1,-61,-5,6,-2,-34,-7,2021-06-22 12:11:44.467
24,-33,-40,-17,-14,-11,-18,-78,2021-06-22 12:11:44.471
